           SrcAddr            DstAddr        Dur   sMeanPktSz     SrcBytes       AckDat  SrcLoad  DstLoad   dMeanPktSz  Dport  Sport  Proto State     DstBytes sTtl dTtl    SrcLoss    DstLoss  SrcPkts  DstPkts SrcWin DstWin   SrcTCPBase   DstTCPBase    SrcJitter    DstJitter          StartTime           LastTime      SIntPkt      DIntPkt       TcpRtt       SynAck Label 
          10.0.0.4    239.255.255.250   3.010404   218.000000          872     0.000000 1737.97* 0.000000     0.000000 1900   63354     udp   INT            0    1               0          0        4        0                                                                      18:33:30.867949    18:33:33.878353                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.090514    60.000000          300     0.000000 469.378* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:33:34.498062    18:33:38.588576                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.102184    60.000000          300     0.000000 468.043* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:33:39.612436    18:33:43.714620                               0.000000     0.000000
          10.0.0.2           10.0.0.1   3.076265    60.000000          240     0.000000 468.100* 0.000000     0.000000                  arp   INT            0                    0          0        4        0                                                                      18:33:44.730871    18:33:47.807136                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093749    60.000000          300     0.000000 469.007* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:37:56.827725    18:38:00.921474                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.082877    60.000000          300     0.000000 470.256* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:38:01.959873    18:38:06.042750                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.116069    60.000000          300     0.000000 466.464* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:38:07.062415    18:38:11.178484                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.094635    60.000000          300     0.000000 468.906* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:38:12.180101    18:38:16.274736                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.103843    60.000000          300     0.000000 467.854* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:38:17.297216    18:38:21.401059                               0.000000     0.000000
          10.0.0.2           10.0.0.1   3.070413    60.000000          240     0.000000 468.992* 0.000000     0.000000                  arp   INT            0                    0          0        4        0                                                                      18:38:22.415215    18:38:25.485628                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093488    60.000000          300     0.000000 469.037* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:42:17.369887    18:42:21.463375                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093857    60.000000          300     0.000000 468.995* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:42:22.486747    18:42:26.580604                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.098758    60.000000          300     0.000000 468.434* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:42:27.604201    18:42:31.702959                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.094741    60.000000          300     0.000000 468.894* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:42:32.721330    18:42:36.816071                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.094592    60.000000          300     0.000000 468.911* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:42:37.838713    18:42:41.933305                               0.000000     0.000000
          10.0.0.2           10.0.0.1   3.153144    60.000000          240     0.000000 456.687* 0.000000     0.000000                  arp   INT            0                    0          0        4        0                                                                      18:42:42.969462    18:42:46.122606                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.092978    60.000000          300     0.000000 469.096* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:43:59.846857    18:44:03.939835                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.101345    60.000000          300     0.000000 468.139* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:44:04.967735    18:44:09.069080                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.090825    60.000000          300     0.000000 469.342* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:44:10.084863    18:44:14.175688                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.094578    60.000000          300     0.000000 468.912* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:44:15.197944    18:44:19.292522                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.094819    60.000000          300     0.000000 468.885* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:44:20.316040    18:44:24.410859                               0.000000     0.000000
          10.0.0.2           10.0.0.1   3.070674    60.000000          240     0.000000 468.952* 0.000000     0.000000                  arp   INT            0                    0          0        4        0                                                                      18:44:25.433117    18:44:28.503791                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093498    60.000000          300     0.000000 469.036* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:45:36.086285    18:45:40.179783                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.090054    60.000000          300     0.000000 469.431* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:45:41.207000    18:45:45.297054                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.113753    60.000000          300     0.000000 466.727* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:45:46.333065    18:45:50.446818                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.092192    60.000000          300     0.000000 469.186* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:45:51.471602    18:45:55.563794                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.083747    60.000000          300     0.000000 470.156* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:45:56.598813    18:46:00.682560                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.094370    60.000000          300     0.000000 468.936* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:46:01.704915    18:46:05.799285                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.094223    60.000000          300     0.000000 468.953* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:47:13.381427    18:47:17.475650                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.125615    60.000000          300     0.000000 465.385* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:47:18.499053    18:47:22.624668                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.091866    60.000000          300     0.000000 469.223* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:47:23.651812    18:47:27.743678                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.097118    60.000000          300     0.000000 468.622* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:47:28.765816    18:47:32.862934                               0.000000     0.000000
          10.0.0.4    239.255.255.250   3.064615   218.000000          872     0.000000 1707.22* 0.000000     0.000000 1900   63759     udp   INT            0    1               0          0        4        0                                                                      18:47:30.973306    18:47:34.037921                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093230    60.000000          300     0.000000 469.067* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:47:33.883292    18:47:37.976522                               0.000000     0.000000
          10.0.0.2           10.0.0.1   3.070510    60.000000          240     0.000000 468.977* 0.000000     0.000000                  arp   INT            0                    0          0        4        0                                                                      18:47:39.000872    18:47:42.071382                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093700    60.000000          300     0.000000 469.013* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:48:49.845444    18:48:53.939144                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093750    60.000000          300     0.000000 469.007* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:48:54.962321    18:48:59.056071                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.092912    60.000000          300     0.000000 469.103* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:49:00.080843    18:49:04.173755                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.090005    60.000000          300     0.000000 469.437* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:49:05.201283    18:49:09.291288                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.080072    60.000000          300     0.000000 470.579* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:49:10.361241    18:49:14.441313                               0.000000     0.000000
          10.0.0.4    239.255.255.250   2.993474   179.000000          358     0.000000 478.373* 0.000000     0.000000 1900   61189     udp   INT            0    4               0          0        2        0                                                                      18:49:11.553903    18:49:14.547377                               0.000000     0.000000
          10.0.0.2           10.0.0.1   3.070409    60.000000          240     0.000000 468.992* 0.000000     0.000000                  arp   INT            0                    0          0        4        0                                                                      18:49:15.464450    18:49:18.534859                               0.000000     0.000000
          10.0.0.4    239.255.255.250   0.000000   179.000000          179     0.000000 0.000000 0.000000     0.000000 1900   61189     udp   REQ            0    4               0          0        1        0                                                                      18:49:17.550957    18:49:17.550957                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.115858    60.000000          300     0.000000 466.488* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:50:26.277447    18:50:30.393305                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093540    60.000000          300     0.000000 469.031* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:50:31.394385    18:50:35.487925                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.098740    60.000000          300     0.000000 468.436* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:50:36.511742    18:50:40.610482                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.094412    60.000000          300     0.000000 468.931* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:50:41.628757    18:50:45.723169                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093449    60.000000          300     0.000000 469.042* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:50:46.747499    18:50:50.840948                               0.000000     0.000000
          10.0.0.2           10.0.0.1   3.162683    60.000000          240     0.000000 455.309* 0.000000     0.000000                  arp   INT            0                    0          0        4        0                                                                      18:50:51.867810    18:50:55.030493                               0.000000     0.000000
          10.0.0.4        224.0.0.251   1.006990    82.000000          164     0.000000 651.446* 0.000000     0.000000 mdns   mdns      udp   INT            0    1               0          0        2        0                                                                      18:50:54.596559    18:50:55.603549                               0.000000     0.000000
          10.0.0.4    239.255.255.250   3.039908   218.000000          872     0.000000 1721.10* 0.000000     0.000000 1900   51385     udp   INT            0    1               0          0        4        0                                                                      18:55:32.264416    18:55:35.304324                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.125806    60.000000          300     0.000000 465.363* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:55:32.620071    18:55:36.745877                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093746    60.000000          300     0.000000 469.008* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:55:37.769521    18:55:41.863267                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.093239    60.000000          300     0.000000 469.066* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:55:42.886741    18:55:46.979980                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.094384    60.000000          300     0.000000 468.934* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:55:48.003659    18:55:52.098043                               0.000000     0.000000
          10.0.0.2           10.0.0.1   4.094008    60.000000          300     0.000000 468.978* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      18:55:53.121093    18:55:57.215101                               0.000000     0.000000
          10.0.0.2           10.0.0.1   3.070914    60.000000          240     0.000000 468.915* 0.000000     0.000000                  arp   INT            0                    0          0        4        0                                                                      18:55:58.238461    18:56:01.309375                               0.000000     0.000000
          10.0.0.4    239.255.255.250   3.046114   218.000000          872     0.000000 1717.59* 0.000000     0.000000 1900   60357     udp   INT            0    1               0          0        4        0                                                                      00:25:07.566723    00:25:10.612837                               0.000000     0.000000
          10.0.0.4    239.255.255.250   2.020348   218.000000          654     0.000000 1726.43* 0.000000     0.000000 1900   60226     udp   INT            0    1               0          0        3        0                                                                      13:41:19.185763    13:41:21.206111                               0.000000     0.000000
          10.0.0.4    239.255.255.250   3.032877   218.000000          872     0.000000 1725.09* 0.000000     0.000000 1900   53999     udp   INT            0    1               0          0        4        0                                                                      15:42:24.578269    15:42:27.611146                               0.000000     0.000000
          10.0.0.4           10.0.0.1   4.921973    42.000000          252     0.000000 341.326* 0.000000     0.000000                  arp   INT            0                    0          0        6        0                                                                      12:59:28.210278    12:59:33.132251                               0.000000     0.000000
          10.0.0.4           10.0.0.1   4.501336    42.000000          210     0.000000 298.578* 0.000000     0.000000                  arp   INT            0                    0          0        5        0                                                                      12:59:34.119033    12:59:38.620369                               0.000000     0.000000
          10.0.0.4           10.0.0.1   3.011385    42.000000          168     0.000000 334.729* 0.000000     0.000000                  arp   INT            0                    0          0        4        0                                                                      12:59:39.619097    12:59:42.630482                               0.000000     0.000000
          10.0.0.4    239.255.255.250   3.014366   217.000000          868     0.000000 1727.72* 0.000000     0.000000 1900   55915     udp   INT            0    1               0          0        4        0                                                                      13:25:53.761845    13:25:56.776211                               0.000000     0.000000
          10.0.0.4     10.255.255.255   1.521325    92.000000          276     0.000000 967.577* 0.000000     0.000000 netbi* netbi*    udp   INT            0  128               0          0        3        0                                                                      13:29:10.516678    13:29:12.038003                               0.000000     0.000000
          10.0.0.4    239.255.255.250   3.016665   217.000000          868     0.000000 1726.40* 0.000000     0.000000 1900   65035     udp   INT            0    1               0          0        4        0                                                                      13:31:21.776919    13:31:24.793584                               0.000000     0.000000
          10.0.0.4    239.255.255.250   3.026576   217.000000          868     0.000000 1720.75* 0.000000     0.000000 1900   49639     udp   INT            0    1               0          0        4        0                                                                      13:33:19.120432    13:33:22.147008                               0.000000     0.000000
          10.0.0.4    239.255.255.250   3.042150   217.000000          868     0.000000 1711.94* 0.000000     0.000000 1900   53769     udp   INT            0    1               0          0        4        0                                                                      13:37:32.239108    13:37:35.281258                               0.000000     0.000000
          10.0.0.4    239.255.255.250   3.052494   217.000000          868     0.000000 1706.14* 0.000000     0.000000 1900   59772     udp   INT            0    1               0          0        4        0                                                                      13:45:32.884720    13:45:35.937214                               0.000000     0.000000
          10.0.0.4    239.255.255.250   3.038565   217.000000          868     0.000000 1713.96* 0.000000     0.000000 1900   62747     udp   INT            0    1               0          0        4        0                                                                      13:51:46.179047    13:51:49.217612                               0.000000     0.000000
          10.0.0.4    239.255.255.250   3.065353   217.000000          868     0.000000 1698.98* 0.000000     0.000000 1900   63816     udp   INT            0    1               0          0        4        0                                                                      14:12:18.064017    14:12:21.129370                               0.000000     0.000000
